printer_string,printer_shortname,notes,books_on_workbench,workbench_set,export_cdt,group_id
"Bennet, Joseph",jbennet,,,y,https://printprobdb.psc.edu/api/character_groupings/867a84a0-69f4-4537-9169-6c9736371eb5/download/,867a84a0-69f4-4537-9169-6c9736371eb5,jbennet_R19971_ukoxu_4_huntingtondivertisement
"Grover, Ann",agrover,,,y,https://printprobdb.psc.edu/api/character_groupings/c6c12f75-a775-4df2-aab3-b334a32cbc8e/download/,c6c12f75-a775-4df2-aab3-b334a32cbc8e,agrover_R16983_ctybr_4_asermonpreached1682
"Clowes, John",jclowes,,,y,https://printprobdb.psc.edu/api/character_groupings/d025cc02-b4ae-4863-9a6b-3736a30670b8/download/,d025cc02-b4ae-4863-9a6b-3736a30670b8,jclowes_R206574_ctybr_4_animadversionsonabook1651
"Clark, Andrew",aclark,,,y,https://printprobdb.psc.edu/api/character_groupings/d5727029-4eb4-4f8e-83d6-76935278fb58/download/,d5727029-4eb4-4f8e-83d6-76935278fb58,aclark_R23235_ctybr_4_asermonpreached1673
"Morgan, John",jmorgan,,,y,https://printprobdb.psc.edu/api/character_groupings/d8fc5ee5-9259-4e59-9900-99df98542c2d/download/,d8fc5ee5-9259-4e59-9900-99df98542c2d,jmorgan_R208078_ctybr_4_anabaptistsgoodoldcause1660
"Harefinch, John",jharefinch,,,y,https://printprobdb.psc.edu/api/character_groupings/da94cc60-9f95-45b5-95fb-ff73bf9a670c/download/,da94cc60-9f95-45b5-95fb-ff73bf9a670c,jharefinch_R224135_ctybr_8_saltwatersweetned1684
"Horton, Edward",ehorton,,,y,https://printprobdb.psc.edu/api/character_groupings/db02164a-881d-4cda-8843-6819b2f17e1c/download/,db02164a-881d-4cda-8843-6819b2f17e1c,ehorton_R2413_uva_8_idiomatologia1680
"Ashburne, John",jashburne,,,y,https://printprobdb.psc.edu/api/character_groupings/e906d20e-93b6-466e-b57f-6a97137e6b41/download/,e906d20e-93b6-466e-b57f-6a97137e6b41,jashburne_R5516_cluc_4_seriousexhortation1683
"Wilde, John",jwilde,,,y,https://printprobdb.psc.edu/api/character_groupings/eeb37770-6a3f-4488-b4a5-5cc21a0338c6/download/,eeb37770-6a3f-4488-b4a5-5cc21a0338c6,jwilde_R179438_cluc_12_fatherlachaise1693
"How, John",johnhow,,,y,https://printprobdb.psc.edu/api/character_groupings/f06804a2-b816-4c2d-8d6d-36cda1a7d195/download/,f06804a2-b816-4c2d-8d6d-36cda1a7d195,johnhow_R234093_cluc_2_rambleafterriches1699
"Browne, Charles",cbrowne,,,y,https://printprobdb.psc.edu/api/character_groupings/f1b41b9b-bee3-490a-98be-67b94cfd2284/download/,f1b41b9b-bee3-490a-98be-67b94cfd2284,cbrowne_R222646_cluc_4_chevychase1690
"Cottrel, James",jcottrel,,,y,https://printprobdb.psc.edu/api/character_groupings/f1f7b303-5450-4b1c-90b2-0f49789a70b7/download/,f1f7b303-5450-4b1c-90b2-0f49789a70b7,jcottrel_R177564_ctybr_4_alarmtoallpriests1660
"Hunt, Ame",ahunt,,,y,https://printprobdb.psc.edu/api/character_groupings/f2a846d7-d2f9-4c5f-b666-6f563aa65a81/download/,f2a846d7-d2f9-4c5f-b666-6f563aa65a81,ahunt_R10143_ukoxu_4_wickedmans1661
"Smith, Samuel",ssmith,,,y,https://printprobdb.psc.edu/api/character_groupings/f3a2f235-3336-4abe-94a5-935340c22256/download/,f3a2f235-3336-4abe-94a5-935340c22256,ssmith_R33991_ctybr_4_remarquesonapamphlet1689
"Smith, Samuel",ssmith,,,y,https://printprobdb.psc.edu/api/character_groupings/f3a2f235-3336-4abe-94a5-935340c22256/download/,f3a2f235-3336-4abe-94a5-935340c22256,ssmith_R210524_uva_8_sefertehilim1688
"Dover, James",jdover,,,y,https://printprobdb.psc.edu/api/character_groupings/4305886e-5016-4caf-8b3e-99e505aa389d/download/,4305886e-5016-4caf-8b3e-99e505aa389d,jdover_R26546_mhh_4_poemhumblypresented1696
"Creake, Thomas",tcreake,,,y,https://printprobdb.psc.edu/api/character_groupings/61eedaca-4b4e-4076-9cdb-384f9dc6dc7c/download/,61eedaca-4b4e-4076-9cdb-384f9dc6dc7c,tcreake_R209030_mhh_4_afrienddiscontented1660
"Godbid, Ann",anngodbid,,,y,https://printprobdb.psc.edu/api/character_groupings/5f684f13-20f2-43be-b7a1-21469b6abfab/download/,5f684f13-20f2-43be-b7a1-21469b6abfab,anngodbid_R218116_mhh_2_marinersmagazineREDO1684
"Milbourn, Alexander",amilbourn,,,y,https://printprobdb.psc.edu/api/character_groupings/2d98714b-4b98-486b-8e86-2b4ee3133977/download/,2d98714b-4b98-486b-8e86-2b4ee3133977,amilbourn_R34549_mhh_4_elizabethbellREDO1688
"Mallet, Elizabeth",emallet,,,y,https://printprobdb.psc.edu/api/character_groupings/2196e840-4a3c-4d3c-96ec-7e192ad6ac71/download/,2196e840-4a3c-4d3c-96ec-7e192ad6ac71,emallet_R20163_mhh_2_lifeoftitusoatsREDO1685
"Mallet, Elizabeth",emallet,,,y,https://printprobdb.psc.edu/api/character_groupings/2196e840-4a3c-4d3c-96ec-7e192ad6ac71/download/,2196e840-4a3c-4d3c-96ec-7e192ad6ac71,emallet_R32894_mhh_2_atrueaccountREDO1685
"Okes, Edward",eokes,,,y,https://printprobdb.psc.edu/api/character_groupings/3dfa3b6e-fc22-4d9b-b16c-636882ce4b78/download/,3dfa3b6e-fc22-4d9b-b16c-636882ce4b78,eokes_R20134_mhh_4_ralphwallisREDO1670
"Miller, George",gmiller,,,y,https://printprobdb.psc.edu/api/character_groupings/a4506771-4669-4fab-9dec-3a17015ed87b/download/,a4506771-4669-4fab-9dec-3a17015ed87b,gmiller_R8111_mhh_4_whitedevilREDO1665
"Coe, Jane",jcoe,,,y,https://printprobdb.psc.edu/api/character_groupings/34872820-6266-441b-b852-76fe55206b06/download/,34872820-6266-441b-b852-76fe55206b06,jcoe_R14452_mhh_4_cupofsackREDO1644
"Lock, John",jlock,,,y,https://printprobdb.psc.edu/api/character_groupings/ded2271f-4df0-47c1-8c75-c5c009d808ab/download/,ded2271f-4df0-47c1-8c75-c5c009d808ab,jlock_R26383_mhh_4_strangeandwonderfulREDO1673
"Mayos, John",jmayo,,,y,https://printprobdb.psc.edu/api/character_groupings/f6214ee1-4869-4b1d-9d7f-c51b9d8e120f/download/,f6214ee1-4869-4b1d-9d7f-c51b9d8e120f,jmayo_R30330_mhh_2_onthehappyaccessionREDO1699
"Parry, Leonard",lparry,,,y,https://printprobdb.psc.edu/api/character_groupings/c1ae51d7-280b-4130-90d5-45d849aa29c9/download/,c1ae51d7-280b-4130-90d5-45d849aa29c9,lparry_R209703_mhh_8_stepbystepREDO1659
"Inman, Matthew",minman,,,y,https://printprobdb.psc.edu/api/character_groupings/64a99383-8806-4ef8-a88f-6ad7a5a8a33b/download/,64a99383-8806-4ef8-a88f-6ad7a5a8a33b,minman_R208020_mhh_4_atruenarrativeREDO1660
"Oulton, Richard",roulton,,,y,https://printprobdb.psc.edu/api/character_groupings/a10f5530-7b6b-4805-9587-9db2e62880f0/download/,a10f5530-7b6b-4805-9587-9db2e62880f0,roulton_S113064_mhh_4_microcosmusREDO1637
"Lock, Thomas",tlock,,,y,https://printprobdb.psc.edu/api/character_groupings/22364781-8679-4d0a-bce1-c3fb3c6b23a0/download/,22364781-8679-4d0a-bce1-c3fb3c6b23a0,tlock_R207675_mhh_4_officersofthearmiesREDO1659
"Horton, William",whorton,,,y,https://printprobdb.psc.edu/api/character_groupings/590c99cc-667e-4e6d-9644-f6fdeddaab5d/download/,590c99cc-667e-4e6d-9644-f6fdeddaab5d,whorton_R30418_mhh_8_penitentpardondREDO1700
"Swinock, Caleb",cswinock,,,y,https://printprobdb.psc.edu/api/character_groupings/7be0a52d-9eb9-462d-ab75-8286be61fb30/download/,7be0a52d-9eb9-462d-ab75-8286be61fb30,cswinock_R34956_ukoxu_8_impartialandfullaccountREDO1684
"Wilson, Robert",rwilson,,,y,https://printprobdb.psc.edu/api/character_groupings/e1756124-8e5c-4913-8a4c-7f331653e9b5/download/,e1756124-8e5c-4913-8a4c-7f331653e9b5,rwilson_R209036_ukoxu_4_visitationofloveREDO1660
"Clark, Andrew",aclark,,,y,https://printprobdb.psc.edu/api/character_groupings/d5727029-4eb4-4f8e-83d6-76935278fb58/download/,d5727029-4eb4-4f8e-83d6-76935278fb58,aclark_R36740_mhh_8_kalendariumREDO1673
"Nutt, John",jnutt,,,y,https://printprobdb.psc.edu/api/character_groupings/78b73e94-6814-4d93-aabc-3dbeb033a6ae/download/,78b73e94-6814-4d93-aabc-3dbeb033a6ae,jnutt_R32944_mhh_4_sidrophelvapulans1699
"Edwards, David",edwards,,,y,https://printprobdb.psc.edu/api/character_groupings/b94f487e-7068-44da-a78c-4a56f6e85bd8/download/,b94f487e-7068-44da-a78c-4a56f6e85bd8,edwards_R23089_mhh_4_ladygethin1700
"Horton, Edward",ehorton,,,y,https://printprobdb.psc.edu/api/character_groupings/db02164a-881d-4cda-8843-6819b2f17e1c/download/,db02164a-881d-4cda-8843-6819b2f17e1c,ehorton_R34311_mhh_8_yearofourredemption1678
"Grantham, John",grantham,,,y,https://printprobdb.psc.edu/api/character_groupings/9361d90a-b975-4ded-9ae1-7f92ba655752/download/,9361d90a-b975-4ded-9ae1-7f92ba655752,grantham_R42700_mhh_4_hungarianswar1682
"Cottrel, James",jcottrel,,,y,https://printprobdb.psc.edu/api/character_groupings/f1f7b303-5450-4b1c-90b2-0f49789a70b7/download/,f1f7b303-5450-4b1c-90b2-0f49789a70b7,jcottrel_R206745_mhh_4_examinerdefended1652
"Hunt, William",whunt,,,y,https://printprobdb.psc.edu/api/character_groupings/cc66a611-30d4-4e55-a0b8-f6b16fa6b517/download/,cc66a611-30d4-4e55-a0b8-f6b16fa6b517,whunt_R42183_mhh_4_messiasofthechristians1655
"Clark, Andrew",aclark,,,y,https://printprobdb.psc.edu/api/character_groupings/d5727029-4eb4-4f8e-83d6-76935278fb58/download/,d5727029-4eb4-4f8e-83d6-76935278fb58,aclark_R36739_mhh_8_kalendarium1672
"Crouch, Edward",ecrouch,,,y,https://printprobdb.psc.edu/api/character_groupings/7ca15048-7310-4ac9-b8c4-28560a4ae0e6/download/,7ca15048-7310-4ac9-b8c4-28560a4ae0e6,ecrouch_R479451_ukoxu_8_ashorttreatise1670
"Moxon, James",jmoxon,,,y,https://printprobdb.psc.edu/api/character_groupings/2ad3d974-e511-4f41-bf61-d86b657e668e/download/,2ad3d974-e511-4f41-bf61-d86b657e668e,jmoxon_R219071_cluc_4_sacredgeographie1691
"Daniel, Mary",mdaniel,,,y,https://printprobdb.psc.edu/api/character_groupings/ecc151ad-9e00-489a-8ff8-1b7d9084714c/download/,ecc151ad-9e00-489a-8ff8-1b7d9084714c,mdaniel_R34307_mhh_8_ephemerisfortheyear1672
"Bonny, William",wbonny,,,y,https://printprobdb.psc.edu/api/character_groupings/276f726b-5f81-4a79-b5e1-e6073112896d/download/,276f726b-5f81-4a79-b5e1-e6073112896d,wbonny_R18446_mhh_8_ephemerisfortheyear1690

